Month,Day,Hour,Minute,Arrival_Rate
Noviembre,Martes,7,45:00,1
Noviembre,Martes,7,50:00,1
Noviembre,Martes,7,55:00,9
Noviembre,Martes,8,00:00,1
Noviembre,Martes,8,05:00,1
Noviembre,Martes,8,10:00,8
Noviembre,Martes,8,15:00,1
Noviembre,Martes,8,20:00,1
Noviembre,Martes,8,25:00,2
Noviembre,Martes,8,30:00,5
Noviembre,Martes,8,35:00,3
Noviembre,Martes,8,40:00,5
Noviembre,Martes,8,45:00,7
Noviembre,Martes,8,50:00,8
Noviembre,Martes,8,55:00,1
Noviembre,Martes,9,00:00,1
Noviembre,Martes,9,05:00,1
Noviembre,Martes,9,10:00,1
Noviembre,Martes,9,15:00,2
Noviembre,Martes,9,20:00,2
Noviembre,Martes,9,25:00,6
Noviembre,Martes,9,30:00,6
Noviembre,Martes,9,35:00,1
Noviembre,Martes,9,40:00,1
Noviembre,Martes,9,45:00,9
Noviembre,Martes,9,50:00,1
Noviembre,Martes,9,55:00,1
Noviembre,Martes,10,00:00,9
Noviembre,Martes,10,05:00,5
Noviembre,Martes,10,10:00,1
Noviembre,Martes,10,15:00,1
Noviembre,Martes,10,20:00,1
Noviembre,Martes,10,25:00,3
Noviembre,Martes,10,30:00,8
Noviembre,Martes,10,35:00,9
Noviembre,Martes,10,40:00,1
Noviembre,Martes,10,45:00,8
Noviembre,Martes,10,50:00,8
Noviembre,Martes,10,55:00,7
Noviembre,Martes,11,00:00,1
Noviembre,Martes,11,05:00,1
Noviembre,Martes,11,10:00,1
Noviembre,Martes,11,15:00,6
Noviembre,Martes,11,20:00,9
Noviembre,Martes,11,25:00,1
Noviembre,Martes,11,30:00,1
Noviembre,Martes,11,35:00,1
Noviembre,Martes,11,40:00,1
Noviembre,Martes,11,45:00,9
Noviembre,Martes,11,50:00,7
Noviembre,Martes,11,55:00,1
Noviembre,Martes,12,00:00,3
Noviembre,Martes,12,05:00,1
Noviembre,Martes,12,10:00,1
Noviembre,Martes,12,15:00,7
Noviembre,Martes,12,20:00,1
Noviembre,Martes,12,25:00,7
Noviembre,Martes,12,30:00,8
Noviembre,Martes,12,35:00,1
Noviembre,Martes,12,40:00,8
Noviembre,Martes,12,45:00,2
Noviembre,Martes,12,50:00,1
Noviembre,Martes,12,55:00,1
Noviembre,Martes,13,00:00,9
Noviembre,Martes,13,05:00,7
Noviembre,Martes,13,10:00,7
Noviembre,Martes,13,15:00,8
Noviembre,Martes,13,20:00,6
Noviembre,Martes,13,25:00,8
Noviembre,Martes,13,30:00,1
Noviembre,Martes,13,35:00,9
Noviembre,Martes,13,40:00,1
Noviembre,Martes,13,45:00,9
Noviembre,Martes,13,50:00,6
Noviembre,Martes,13,55:00,2
Noviembre,Martes,14,00:00,8
Noviembre,Martes,14,05:00,1
Noviembre,Martes,14,10:00,1
Noviembre,Martes,14,15:00,1
Noviembre,Martes,14,20:00,9
Noviembre,Martes,14,25:00,9
Noviembre,Martes,14,30:00,1
Noviembre,Martes,14,35:00,7
Noviembre,Martes,14,40:00,1
Noviembre,Martes,14,45:00,1
Noviembre,Martes,14,50:00,9
Noviembre,Martes,14,55:00,7
Noviembre,Martes,15,00:00,1
Noviembre,Martes,15,05:00,1
Noviembre,Martes,15,10:00,9
Noviembre,Martes,15,15:00,9
Noviembre,Martes,15,20:00,1
Noviembre,Martes,15,25:00,5
Noviembre,Martes,15,30:00,6
Noviembre,Martes,15,35:00,6
Noviembre,Martes,15,40:00,1
Noviembre,Martes,15,45:00,1
Noviembre,Martes,15,50:00,1
Noviembre,Martes,15,55:00,2
Noviembre,Martes,16,00:00,1
Noviembre,Martes,16,05:00,1
Noviembre,Martes,16,10:00,1
Noviembre,Martes,16,15:00,8
Noviembre,Martes,16,20:00,1
Noviembre,Martes,16,25:00,1
Noviembre,Martes,16,30:00,1
Noviembre,Martes,16,35:00,7
Noviembre,Martes,16,40:00,1
Noviembre,Martes,16,45:00,9
Noviembre,Martes,16,50:00,9
Noviembre,Martes,16,55:00,1
Noviembre,Martes,17,00:00,1
Noviembre,Martes,17,05:00,9
Noviembre,Martes,17,10:00,1
Noviembre,Martes,17,15:00,6
Noviembre,Martes,17,20:00,1
Noviembre,Martes,17,25:00,9
Noviembre,Martes,17,30:00,2
Noviembre,Martes,17,35:00,9
Noviembre,Martes,17,40:00,1
Noviembre,Martes,17,45:00,1
Noviembre,Martes,17,50:00,1
Noviembre,Martes,17,55:00,7
Noviembre,Martes,18,00:00,6
Noviembre,Martes,18,05:00,1
Noviembre,Martes,18,10:00,1
Noviembre,Martes,18,15:00,1
Noviembre,Martes,18,20:00,1
Noviembre,Martes,18,25:00,6
Noviembre,Martes,18,30:00,9
Noviembre,Martes,18,35:00,1
Noviembre,Martes,18,40:00,1
Noviembre,Martes,18,45:00,2
Noviembre,Martes,18,50:00,1
Noviembre,Martes,18,55:00,1
Noviembre,Martes,19,00:00,7
Noviembre,Martes,19,05:00,1
Noviembre,Martes,19,10:00,8
Noviembre,Martes,19,15:00,5
Noviembre,Martes,19,20:00,6
Noviembre,Martes,19,25:00,3
Noviembre,Martes,19,30:00,9
Noviembre,Martes,19,35:00,1
Noviembre,Martes,19,40:00,7
Noviembre,Martes,19,45:00,9
Noviembre,Martes,19,50:00,2
Noviembre,Martes,19,55:00,9
Noviembre,Martes,20,00:00,9
Noviembre,Martes,20,05:00,2
Noviembre,Martes,20,10:00,1
Noviembre,Martes,20,15:00,8
Noviembre,Martes,20,20:00,9
Noviembre,Martes,20,25:00,1
Noviembre,Martes,20,30:00,8
Noviembre,Martes,20,35:00,1
Noviembre,Martes,20,40:00,2
Noviembre,Martes,20,45:00,1
Noviembre,Martes,20,50:00,6
Noviembre,Martes,20,55:00,1
Noviembre,Martes,21,00:00,1
Noviembre,Martes,21,05:00,1
Noviembre,Martes,21,10:00,1
Noviembre,Martes,21,15:00,1
Noviembre,Martes,21,20:00,8
Noviembre,Martes,21,25:00,8
Noviembre,Martes,21,30:00,1
Noviembre,Martes,21,35:00,6
Noviembre,Martes,21,40:00,7
Noviembre,Martes,21,45:00,1
Noviembre,Martes,21,50:00,9
Noviembre,Martes,21,55:00,8
Noviembre,Martes,22,00:00,7
Noviembre,Martes,22,05:00,1
Noviembre,Martes,22,10:00,6
Noviembre,Martes,22,15:00,1
Noviembre,Martes,22,20:00,7
Noviembre,Martes,22,25:00,7
Noviembre,Martes,22,30:00,2
Noviembre,Martes,22,35:00,8
Noviembre,Martes,22,40:00,1
Noviembre,Martes,22,45:00,6
Noviembre,Martes,22,50:00,1
Noviembre,Martes,22,55:00,5
Noviembre,Martes,23,00:00,1
Noviembre,Martes,23,05:00,9
Noviembre,Martes,23,10:00,1
Noviembre,Martes,23,15:00,6
Noviembre,Martes,23,20:00,1
Noviembre,Martes,23,25:00,6
Noviembre,Martes,23,30:00,1
Noviembre,Martes,23,35:00,8
Noviembre,Martes,23,40:00,8
Noviembre,Martes,23,45:00,1
Noviembre,Martes,23,50:00,1
Noviembre,Martes,23,55:00,9
Noviembre,Miércoles,0,00:00,8
Noviembre,Miércoles,0,05:00,9
Noviembre,Miércoles,0,10:00,1
Noviembre,Miércoles,0,15:00,9
Noviembre,Miércoles,0,20:00,1
Noviembre,Miércoles,0,25:00,1
Noviembre,Miércoles,0,30:00,8
Noviembre,Miércoles,0,35:00,1
Noviembre,Miércoles,0,40:00,1
Noviembre,Miércoles,0,45:00,9
Noviembre,Miércoles,0,50:00,9
Noviembre,Miércoles,0,55:00,1
Noviembre,Miércoles,1,00:00,8
Noviembre,Miércoles,1,05:00,9
Noviembre,Miércoles,1,10:00,1
Noviembre,Miércoles,1,15:00,1
Noviembre,Miércoles,1,20:00,1
Noviembre,Miércoles,1,25:00,5
Noviembre,Miércoles,1,30:00,1
Noviembre,Miércoles,1,35:00,8
Noviembre,Miércoles,1,40:00,1
Noviembre,Miércoles,1,45:00,1
Noviembre,Miércoles,1,50:00,1
Noviembre,Miércoles,1,55:00,8
Noviembre,Miércoles,2,00:00,1
Noviembre,Miércoles,2,05:00,1
Noviembre,Miércoles,2,10:00,5
Noviembre,Miércoles,2,15:00,2
Noviembre,Miércoles,2,20:00,1
Noviembre,Miércoles,2,25:00,1
Noviembre,Miércoles,2,30:00,6
Noviembre,Miércoles,2,35:00,1
Noviembre,Miércoles,2,40:00,1
Noviembre,Miércoles,2,45:00,1
Noviembre,Miércoles,2,50:00,1
Noviembre,Miércoles,2,55:00,2
Noviembre,Miércoles,3,00:00,9
Noviembre,Miércoles,3,05:00,1
Noviembre,Miércoles,3,10:00,1
Noviembre,Miércoles,3,15:00,1
Noviembre,Miércoles,3,20:00,1
Noviembre,Miércoles,3,25:00,1
Noviembre,Miércoles,3,30:00,1
Noviembre,Miércoles,3,35:00,1
Noviembre,Miércoles,3,40:00,5
Noviembre,Miércoles,3,45:00,1
Noviembre,Miércoles,3,50:00,7
Noviembre,Miércoles,3,55:00,2
Noviembre,Miércoles,4,00:00,1
Noviembre,Miércoles,4,05:00,6
Noviembre,Miércoles,4,10:00,1
Noviembre,Miércoles,4,15:00,7
Noviembre,Miércoles,4,20:00,1
Noviembre,Miércoles,4,25:00,1
Noviembre,Miércoles,4,30:00,1
Noviembre,Miércoles,4,35:00,7
Noviembre,Miércoles,4,40:00,1
Noviembre,Miércoles,4,45:00,1
Noviembre,Miércoles,4,50:00,9
Noviembre,Miércoles,4,55:00,9
Noviembre,Miércoles,5,00:00,7
Noviembre,Miércoles,5,05:00,1
Noviembre,Miércoles,5,10:00,1
Noviembre,Miércoles,5,15:00,9
Noviembre,Miércoles,5,20:00,1
Noviembre,Miércoles,5,25:00,6
Noviembre,Miércoles,5,30:00,1
Noviembre,Miércoles,5,35:00,1
Noviembre,Miércoles,5,40:00,1
Noviembre,Miércoles,5,45:00,1
Noviembre,Miércoles,5,50:00,8
Noviembre,Miércoles,5,55:00,1
Noviembre,Miércoles,6,00:00,7
Noviembre,Miércoles,6,05:00,8
Noviembre,Miércoles,6,10:00,7
Noviembre,Miércoles,6,15:00,1
Noviembre,Miércoles,6,20:00,1
Noviembre,Miércoles,6,25:00,7
Noviembre,Miércoles,6,30:00,9
Noviembre,Miércoles,6,35:00,8
Noviembre,Miércoles,6,40:00,1
Noviembre,Miércoles,6,45:00,8
Noviembre,Miércoles,6,50:00,1
Noviembre,Miércoles,6,55:00,2
Noviembre,Miércoles,7,00:00,2
Noviembre,Miércoles,7,05:00,7
Noviembre,Miércoles,7,10:00,2
Noviembre,Miércoles,7,15:00,1
Noviembre,Miércoles,7,20:00,1
Noviembre,Miércoles,7,25:00,1
Noviembre,Miércoles,7,30:00,1
Noviembre,Miércoles,7,35:00,1
Noviembre,Miércoles,7,40:00,1
Noviembre,Miércoles,7,45:00,1
Noviembre,Miércoles,7,50:00,7
Noviembre,Miércoles,7,55:00,1
Noviembre,Miércoles,8,00:00,1
Noviembre,Miércoles,8,05:00,6
Noviembre,Miércoles,8,10:00,8
Noviembre,Miércoles,8,15:00,1
Noviembre,Miércoles,8,20:00,1
Noviembre,Miércoles,8,25:00,9
Noviembre,Miércoles,8,30:00,5
Noviembre,Miércoles,8,35:00,7
Noviembre,Miércoles,8,40:00,9
Noviembre,Miércoles,8,45:00,1
Noviembre,Miércoles,8,50:00,1
Noviembre,Miércoles,8,55:00,1
Noviembre,Miércoles,9,00:00,6
Noviembre,Miércoles,9,05:00,1
Noviembre,Miércoles,9,10:00,1
Noviembre,Miércoles,9,15:00,8
Noviembre,Miércoles,9,20:00,1
Noviembre,Miércoles,9,25:00,6
Noviembre,Miércoles,9,30:00,7
Noviembre,Miércoles,9,35:00,8
Noviembre,Miércoles,9,40:00,1
Noviembre,Miércoles,9,45:00,1
Noviembre,Miércoles,9,50:00,1
Noviembre,Miércoles,9,55:00,1
Noviembre,Miércoles,10,00:00,7
Noviembre,Miércoles,10,05:00,8
Noviembre,Miércoles,10,10:00,1
Noviembre,Miércoles,10,15:00,3
Noviembre,Miércoles,10,20:00,1
Noviembre,Miércoles,10,25:00,9
Noviembre,Miércoles,10,30:00,1
Noviembre,Miércoles,10,35:00,9
Noviembre,Miércoles,10,40:00,7
Noviembre,Miércoles,10,45:00,1
Noviembre,Miércoles,10,50:00,1
Noviembre,Miércoles,10,55:00,1
Noviembre,Miércoles,11,00:00,1
Noviembre,Miércoles,11,05:00,6
Noviembre,Miércoles,11,10:00,1
Noviembre,Miércoles,11,15:00,9
Noviembre,Miércoles,11,20:00,1
Noviembre,Miércoles,11,25:00,9
Noviembre,Miércoles,11,30:00,1
Noviembre,Miércoles,11,35:00,6
Noviembre,Miércoles,11,40:00,1
Noviembre,Miércoles,11,45:00,1
Noviembre,Miércoles,11,50:00,1
Noviembre,Miércoles,11,55:00,1
Noviembre,Miércoles,12,00:00,1
Noviembre,Miércoles,12,05:00,1
Noviembre,Miércoles,12,10:00,1
Noviembre,Miércoles,12,15:00,1
Noviembre,Miércoles,12,20:00,7
Noviembre,Miércoles,12,25:00,1
Noviembre,Miércoles,12,30:00,9
Noviembre,Miércoles,12,35:00,1
Noviembre,Miércoles,12,40:00,8
Noviembre,Miércoles,12,45:00,1
Noviembre,Miércoles,12,50:00,1
Noviembre,Miércoles,12,55:00,1
Noviembre,Miércoles,13,00:00,1
Noviembre,Miércoles,13,05:00,1
Noviembre,Miércoles,13,10:00,8
Noviembre,Miércoles,13,15:00,2
Noviembre,Miércoles,13,20:00,2
Noviembre,Miércoles,13,25:00,7
Noviembre,Miércoles,13,30:00,1
Noviembre,Miércoles,13,35:00,2
Noviembre,Miércoles,13,40:00,1
Noviembre,Miércoles,13,45:00,8
Noviembre,Miércoles,13,50:00,1
Noviembre,Miércoles,13,55:00,8
Noviembre,Miércoles,14,00:00,9
Noviembre,Miércoles,14,05:00,1
Noviembre,Miércoles,14,10:00,7
Noviembre,Miércoles,14,15:00,9
Noviembre,Miércoles,14,20:00,6
Noviembre,Miércoles,14,25:00,1
Noviembre,Miércoles,14,30:00,1
Noviembre,Miércoles,14,35:00,4
Noviembre,Miércoles,14,40:00,1
Noviembre,Miércoles,14,45:00,1
Noviembre,Miércoles,14,50:00,2
Noviembre,Miércoles,14,55:00,1
Noviembre,Miércoles,15,00:00,2
Noviembre,Miércoles,15,05:00,2
Noviembre,Miércoles,15,10:00,8
Noviembre,Miércoles,15,15:00,2
Noviembre,Miércoles,15,20:00,1
Noviembre,Miércoles,15,25:00,2
Noviembre,Miércoles,15,30:00,6
Noviembre,Miércoles,15,35:00,1
Noviembre,Miércoles,15,40:00,1
Noviembre,Miércoles,15,45:00,1
Noviembre,Miércoles,15,50:00,6
Noviembre,Miércoles,15,55:00,6
Noviembre,Miércoles,16,00:00,1
Noviembre,Miércoles,16,05:00,1
Noviembre,Miércoles,16,10:00,8
Noviembre,Miércoles,16,15:00,7
Noviembre,Miércoles,16,20:00,5
Noviembre,Miércoles,16,25:00,5
Noviembre,Miércoles,16,30:00,8
Noviembre,Miércoles,16,35:00,1
Noviembre,Miércoles,16,40:00,9
Noviembre,Miércoles,16,45:00,1
Noviembre,Miércoles,16,50:00,1
Noviembre,Miércoles,16,55:00,8
Noviembre,Miércoles,17,00:00,1
Noviembre,Miércoles,17,05:00,1
Noviembre,Miércoles,17,10:00,9
Noviembre,Miércoles,17,15:00,1
Noviembre,Miércoles,17,20:00,9
Noviembre,Miércoles,17,25:00,8
Noviembre,Miércoles,17,30:00,1
Noviembre,Miércoles,17,35:00,1
Noviembre,Miércoles,17,40:00,5
Noviembre,Miércoles,17,45:00,6
Noviembre,Miércoles,17,50:00,5
Noviembre,Miércoles,17,55:00,8
Noviembre,Miércoles,18,00:00,1
Noviembre,Miércoles,18,05:00,7
Noviembre,Miércoles,18,10:00,4
Noviembre,Miércoles,18,15:00,1
Noviembre,Miércoles,18,20:00,7
Noviembre,Miércoles,18,25:00,1
Noviembre,Miércoles,18,30:00,1
Noviembre,Miércoles,18,35:00,1
Noviembre,Miércoles,18,40:00,1
Noviembre,Miércoles,18,45:00,9
Noviembre,Miércoles,18,50:00,1
Noviembre,Miércoles,18,55:00,9
Noviembre,Miércoles,19,00:00,3
Noviembre,Miércoles,19,05:00,1
Noviembre,Miércoles,19,10:00,5
Noviembre,Miércoles,19,15:00,8
Noviembre,Miércoles,19,20:00,8
Noviembre,Miércoles,19,25:00,1
Noviembre,Miércoles,19,30:00,1
Noviembre,Miércoles,19,35:00,6
Noviembre,Miércoles,19,40:00,1
Noviembre,Miércoles,19,45:00,9
Noviembre,Miércoles,19,50:00,1
Noviembre,Miércoles,19,55:00,9
Noviembre,Miércoles,20,00:00,9
Noviembre,Miércoles,20,05:00,1
Noviembre,Miércoles,20,10:00,9
Noviembre,Miércoles,20,15:00,4
Noviembre,Miércoles,20,20:00,1
Noviembre,Miércoles,20,25:00,1
Noviembre,Miércoles,20,30:00,7
Noviembre,Miércoles,20,35:00,2
Noviembre,Miércoles,20,40:00,1
Noviembre,Miércoles,20,45:00,7
Noviembre,Miércoles,20,50:00,9
Noviembre,Miércoles,20,55:00,7
Noviembre,Miércoles,21,00:00,6
Noviembre,Miércoles,21,05:00,1
Noviembre,Miércoles,21,10:00,5
Noviembre,Miércoles,21,15:00,1
Noviembre,Miércoles,21,20:00,1
Noviembre,Miércoles,21,25:00,1
Noviembre,Miércoles,21,30:00,4
Noviembre,Miércoles,21,35:00,1
Noviembre,Miércoles,21,40:00,8
Noviembre,Miércoles,21,45:00,7
Noviembre,Miércoles,21,50:00,8
Noviembre,Miércoles,21,55:00,1
Noviembre,Miércoles,22,00:00,1
Noviembre,Miércoles,22,05:00,1
Noviembre,Miércoles,22,10:00,8
Noviembre,Miércoles,22,15:00,2
Noviembre,Miércoles,22,20:00,1
Noviembre,Miércoles,22,25:00,7
Noviembre,Miércoles,22,30:00,9
Noviembre,Miércoles,22,35:00,1
Noviembre,Miércoles,22,40:00,1
Noviembre,Miércoles,22,45:00,1
Noviembre,Miércoles,22,50:00,1
Noviembre,Miércoles,22,55:00,1
Noviembre,Miércoles,23,00:00,9
Noviembre,Miércoles,23,05:00,8
Noviembre,Miércoles,23,10:00,1
Noviembre,Miércoles,23,15:00,1
Noviembre,Miércoles,23,20:00,9
Noviembre,Miércoles,23,25:00,7
Noviembre,Miércoles,23,30:00,1
Noviembre,Miércoles,23,35:00,1
Noviembre,Miércoles,23,40:00,1
Noviembre,Miércoles,23,45:00,1
Noviembre,Miércoles,23,50:00,1
Noviembre,Miércoles,23,55:00,6
Noviembre,Jueves,0,00:00,1
Noviembre,Jueves,0,05:00,9
Noviembre,Jueves,0,10:00,6
Noviembre,Jueves,0,15:00,1
Noviembre,Jueves,0,20:00,6
Noviembre,Jueves,0,25:00,7
Noviembre,Jueves,0,30:00,1
Noviembre,Jueves,0,35:00,1
Noviembre,Jueves,0,40:00,7
Noviembre,Jueves,0,45:00,1
Noviembre,Jueves,0,50:00,1
Noviembre,Jueves,0,55:00,8
Noviembre,Jueves,1,00:00,6
Noviembre,Jueves,1,05:00,1
Noviembre,Jueves,1,10:00,8
Noviembre,Jueves,1,15:00,1
Noviembre,Jueves,1,20:00,1
Noviembre,Jueves,1,25:00,1
Noviembre,Jueves,1,30:00,8
Noviembre,Jueves,1,35:00,1
Noviembre,Jueves,1,40:00,9
Noviembre,Jueves,1,45:00,9
Noviembre,Jueves,1,50:00,1
Noviembre,Jueves,1,55:00,1
Noviembre,Jueves,2,00:00,5
Noviembre,Jueves,2,05:00,8
Noviembre,Jueves,2,10:00,4
Noviembre,Jueves,2,15:00,9
Noviembre,Jueves,2,20:00,7
Noviembre,Jueves,2,25:00,8
Noviembre,Jueves,2,30:00,1
Noviembre,Jueves,2,35:00,9
Noviembre,Jueves,2,40:00,8
Noviembre,Jueves,2,45:00,2
Noviembre,Jueves,2,50:00,1
Noviembre,Jueves,2,55:00,1
Noviembre,Jueves,3,00:00,6
Noviembre,Jueves,3,05:00,1
Noviembre,Jueves,3,10:00,7
Noviembre,Jueves,3,15:00,1
Noviembre,Jueves,3,20:00,2
Noviembre,Jueves,3,25:00,5
Noviembre,Jueves,3,30:00,1
Noviembre,Jueves,3,35:00,9
Noviembre,Jueves,3,40:00,1
Noviembre,Jueves,3,45:00,1
Noviembre,Jueves,3,50:00,5
Noviembre,Jueves,3,55:00,7
Noviembre,Jueves,4,00:00,2
Noviembre,Jueves,4,05:00,1
Noviembre,Jueves,4,10:00,8
Noviembre,Jueves,4,15:00,1
Noviembre,Jueves,4,20:00,1
Noviembre,Jueves,4,25:00,9
Noviembre,Jueves,4,30:00,8
Noviembre,Jueves,4,35:00,1
Noviembre,Jueves,4,40:00,1
Noviembre,Jueves,4,45:00,3
Noviembre,Jueves,4,50:00,2
Noviembre,Jueves,4,55:00,7
Noviembre,Jueves,5,00:00,5
Noviembre,Jueves,5,05:00,9
Noviembre,Jueves,5,10:00,1
Noviembre,Jueves,5,15:00,9
Noviembre,Jueves,5,20:00,7
Noviembre,Jueves,5,25:00,1
Noviembre,Jueves,5,30:00,8
Noviembre,Jueves,5,35:00,1
Noviembre,Jueves,5,40:00,9
Noviembre,Jueves,5,45:00,1
Noviembre,Jueves,5,50:00,9
Noviembre,Jueves,5,55:00,1
Noviembre,Jueves,6,00:00,1
Noviembre,Jueves,6,05:00,1
Noviembre,Jueves,6,10:00,1
Noviembre,Jueves,6,15:00,2
Noviembre,Jueves,6,20:00,1
Noviembre,Jueves,6,25:00,9
Noviembre,Jueves,6,30:00,8
Noviembre,Jueves,6,35:00,2
Noviembre,Jueves,6,40:00,1
Noviembre,Jueves,6,45:00,8
Noviembre,Jueves,6,50:00,2
Noviembre,Jueves,6,55:00,9
Noviembre,Jueves,7,00:00,9
Noviembre,Jueves,7,05:00,5
Noviembre,Jueves,7,10:00,1
Noviembre,Jueves,7,15:00,1
Noviembre,Jueves,7,20:00,5
Noviembre,Jueves,7,25:00,9
Noviembre,Jueves,7,30:00,1
Noviembre,Jueves,7,35:00,1
Noviembre,Jueves,7,40:00,6
Noviembre,Jueves,7,45:00,1
Noviembre,Jueves,7,50:00,1
Noviembre,Jueves,7,55:00,1
Noviembre,Jueves,8,00:00,6
Noviembre,Jueves,8,05:00,9
Noviembre,Jueves,8,10:00,8
Noviembre,Jueves,8,15:00,8
Noviembre,Jueves,8,20:00,1
Noviembre,Jueves,8,25:00,9
Noviembre,Jueves,8,30:00,1
Noviembre,Jueves,8,35:00,1
Noviembre,Jueves,8,40:00,1
Noviembre,Jueves,8,45:00,9
Noviembre,Jueves,8,50:00,1
Noviembre,Jueves,8,55:00,1
Noviembre,Jueves,9,00:00,1
Noviembre,Jueves,9,05:00,8
Noviembre,Jueves,9,10:00,1
Noviembre,Jueves,9,15:00,1
Noviembre,Jueves,9,20:00,7
Noviembre,Jueves,9,25:00,1
Noviembre,Jueves,9,30:00,1
Noviembre,Jueves,9,35:00,2
Noviembre,Jueves,9,40:00,6
Noviembre,Jueves,9,45:00,8
Noviembre,Jueves,9,50:00,2
Noviembre,Jueves,9,55:00,1
Noviembre,Jueves,10,00:00,9
Noviembre,Jueves,10,05:00,6
Noviembre,Jueves,10,10:00,7
Noviembre,Jueves,10,15:00,8
Noviembre,Jueves,10,20:00,1
Noviembre,Jueves,10,25:00,1
Noviembre,Jueves,10,30:00,7
Noviembre,Jueves,10,35:00,2
Noviembre,Jueves,10,40:00,8
Noviembre,Jueves,10,45:00,1
Noviembre,Jueves,10,50:00,1
Noviembre,Jueves,10,55:00,1
Noviembre,Jueves,11,00:00,2
Noviembre,Jueves,11,05:00,7
Noviembre,Jueves,11,10:00,2
Noviembre,Jueves,11,15:00,9
Noviembre,Jueves,11,20:00,1
Noviembre,Jueves,11,25:00,1
Noviembre,Jueves,11,30:00,7
Noviembre,Jueves,11,35:00,1
Noviembre,Jueves,11,40:00,8
Noviembre,Jueves,11,45:00,1
Noviembre,Jueves,11,50:00,1
Noviembre,Jueves,11,55:00,5
Noviembre,Jueves,12,00:00,2
Noviembre,Jueves,12,05:00,8
Noviembre,Jueves,12,10:00,1
Noviembre,Jueves,12,15:00,8
Noviembre,Jueves,12,20:00,8
Noviembre,Jueves,12,25:00,1
Noviembre,Jueves,12,30:00,1
Noviembre,Jueves,12,35:00,6
Noviembre,Jueves,12,40:00,1
Noviembre,Jueves,12,45:00,1
Noviembre,Jueves,12,50:00,1
Noviembre,Jueves,12,55:00,7
Noviembre,Jueves,13,00:00,1
Noviembre,Jueves,13,05:00,1
Noviembre,Jueves,13,10:00,8
Noviembre,Jueves,13,15:00,4
Noviembre,Jueves,13,20:00,1
Noviembre,Jueves,13,25:00,1
Noviembre,Jueves,13,30:00,1
Noviembre,Jueves,13,35:00,9
Noviembre,Jueves,13,40:00,8
Noviembre,Jueves,13,45:00,4
Noviembre,Jueves,13,50:00,1
Noviembre,Jueves,13,55:00,8
Noviembre,Jueves,14,00:00,9
Noviembre,Jueves,14,05:00,7
Noviembre,Jueves,14,10:00,9
Noviembre,Jueves,14,15:00,1
Noviembre,Jueves,14,20:00,1
Noviembre,Jueves,14,25:00,7
Noviembre,Jueves,14,30:00,1
Noviembre,Jueves,14,35:00,1
Noviembre,Jueves,14,40:00,1
Noviembre,Jueves,14,45:00,4
Noviembre,Jueves,14,50:00,1
Noviembre,Jueves,14,55:00,9
Noviembre,Jueves,15,00:00,1
Noviembre,Jueves,15,05:00,2
Noviembre,Jueves,15,10:00,1
Noviembre,Jueves,15,15:00,1
Noviembre,Jueves,15,20:00,8
Noviembre,Jueves,15,25:00,1
Noviembre,Jueves,15,30:00,7
Noviembre,Jueves,15,35:00,2
Noviembre,Jueves,15,40:00,1
Noviembre,Jueves,15,45:00,6
Noviembre,Jueves,15,50:00,1
Noviembre,Jueves,15,55:00,1
Noviembre,Jueves,16,00:00,1
Noviembre,Jueves,16,05:00,5
Noviembre,Jueves,16,10:00,6
Noviembre,Jueves,16,15:00,9
Noviembre,Jueves,16,20:00,8
Noviembre,Jueves,16,25:00,8
Noviembre,Jueves,16,30:00,2
Noviembre,Jueves,16,35:00,2
Noviembre,Jueves,16,40:00,6
Noviembre,Jueves,16,45:00,1
Noviembre,Jueves,16,50:00,7
Noviembre,Jueves,16,55:00,7
Noviembre,Jueves,17,00:00,9
Noviembre,Jueves,17,05:00,5
Noviembre,Jueves,17,10:00,1
Noviembre,Jueves,17,15:00,1
Noviembre,Jueves,17,20:00,6
Noviembre,Jueves,17,25:00,1
Noviembre,Jueves,17,30:00,1
Noviembre,Jueves,17,35:00,1
Noviembre,Jueves,17,40:00,7
Noviembre,Jueves,17,45:00,1
Noviembre,Jueves,17,50:00,9
Noviembre,Jueves,17,55:00,1
Noviembre,Jueves,18,00:00,9
Noviembre,Jueves,18,05:00,5
Noviembre,Jueves,18,10:00,1
Noviembre,Jueves,18,15:00,1
Noviembre,Jueves,18,20:00,9
Noviembre,Jueves,18,25:00,1
Noviembre,Jueves,18,30:00,4
Noviembre,Jueves,18,35:00,1
Noviembre,Jueves,18,40:00,1
Noviembre,Jueves,18,45:00,5
Noviembre,Jueves,18,50:00,6
Noviembre,Jueves,18,55:00,5
Noviembre,Jueves,19,00:00,8
Noviembre,Jueves,19,05:00,9
Noviembre,Jueves,19,10:00,1
Noviembre,Jueves,19,15:00,1
Noviembre,Jueves,19,20:00,6
Noviembre,Jueves,19,25:00,1
Noviembre,Jueves,19,30:00,1
Noviembre,Jueves,19,35:00,9
Noviembre,Jueves,19,40:00,9
Noviembre,Jueves,19,45:00,1
Noviembre,Jueves,19,50:00,7
Noviembre,Jueves,19,55:00,7
Noviembre,Jueves,20,00:00,8
Noviembre,Jueves,20,05:00,5
Noviembre,Jueves,20,10:00,5
Noviembre,Jueves,20,15:00,1
Noviembre,Jueves,20,20:00,7
Noviembre,Jueves,20,25:00,1
Noviembre,Jueves,20,30:00,9
